Timestamp,capp,category,csource,ctags,hostName,jobId,shuffle_failed_fetches,shuffle_fetchers_busy_percent,shuffle_input_bytes,shuffle_success_fetches,taskId
1307525462,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,39987076,6,attempt_201106081729_0001_r_000002_0
1307525472,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,504273567,117,attempt_201106081729_0001_r_000002_0
1307525476,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,177288291,41,attempt_201106081729_0001_r_000027_0
1307525478,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,147442322,34,attempt_201106081729_0001_r_000030_0
1307525480,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,109336475,25,attempt_201106081729_0001_r_000031_0
1307525482,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,821909294,193,attempt_201106081729_0001_r_000002_0
1307525486,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,388895323,90,attempt_201106081729_0001_r_000027_0
1307525488,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,337782188,77,attempt_201106081729_0001_r_000030_0
1307525490,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,401975652,93,attempt_201106081729_0001_r_000031_0
1307525492,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,1092885794,259,attempt_201106081729_0001_r_000002_0
1307525496,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,653994140,154,attempt_201106081729_0001_r_000027_0
1307525498,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,585038798,136,attempt_201106081729_0001_r_000030_0
1307525500,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,667138186,156,attempt_201106081729_0001_r_000031_0
1307525502,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,1311972100,310,attempt_201106081729_0001_r_000002_0
1307525506,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,799449339,187,attempt_201106081729_0001_r_000027_0
1307525508,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,794223091,186,attempt_201106081729_0001_r_000030_0
1307525510,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,912011532,215,attempt_201106081729_0001_r_000031_0
1307525512,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,1561358319,370,attempt_201106081729_0001_r_000002_0
1307525516,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,997231334,236,attempt_201106081729_0001_r_000027_0
1307525518,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,1001946159,236,attempt_201106081729_0001_r_000030_0
1307525520,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,1144498101,271,attempt_201106081729_0001_r_000031_0
1307525522,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,1800939144,428,attempt_201106081729_0001_r_000002_0
1307525526,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,1192471330,283,attempt_201106081729_0001_r_000027_0
1307525528,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,1148084950,270,attempt_201106081729_0001_r_000030_0
1307525530,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,1464484729,348,attempt_201106081729_0001_r_000031_0
1307525532,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,75,1917873715,454,attempt_201106081729_0001_r_000002_0
